28146;140238212;4
17507;719052475;5
203799;312953984;0
78440;812505875;0
30972;451196856;0
70931;380005329;0
177128;60080841;0
96054;074322454X;0
217740;685245462;0
246617;747551944;0
16721;671537865;0
278221;1589196635;10
123744;425193772;0
98935;142003069;8
181687;312980159;0
165319;671023616;0
242824;590494368;0
238781;449906183;0
236757;684833980;0
98391;373250428;8
135149;068880232X;0
235458;8886676719;0
131855;6514820;0
32721;2253002828;7
26583;061805149X;8
207079;609809636;7
33145;2290316296;8
78973;446525537;7
148989;349922271x;7
127200;445044632;0
65946;440221099;7
226545;425191206;0
183046;61096253;7
67840;60256737;0
190925;61083275;0
182085;380725703;10
85455;60522577;0
114414;373036663;0
11676;246130393;0
131441;2266047442;0
157916;340818166;0
172248;2637147373;0
23571;486414248;0
11676;60519134;7
11676;8817872962;6
198625;440166497;0
170947;1576737535;9
8890;2742706372;0
98391;843952148;10
76499;394729277;10
138844;609604511;0
153662;743403517;0
11669;531098745;0
66878;380732831;5
77940;821725025;0
93344;671673688;0
88677;380775409;0
26544;394531914;0
157273;886770963;0
170184;751503770;0
54074;441748600;0
98741;068815252X;0
56632;316666343;0
28523;890873216;0
170229;965685713;0
101041;345378482;7
196466;446527130;0
58067;8422683636;8
149532;3426617358;5
165224;316601950;5
207807;440212561;8
56447;816707960;5
157811;789721163;0
180032;345339681;0
24440;9724115682;9
36609;380810662;0
11676;446328731;7
42055;345382897;8
40889;553578693;0
199772;044020562X;0
85256;60987103;0
25916;373123507;0
224509;446519596;0
86629;345388526;0
174685;749399902;7
238557;449132994;0
91026;1842230409;0
140879;2253144614;0
20858;3404145909;0
245963;451206886;0
85993;380977311;0
126697;1570425434;0
179978;590254766;0
71940;451452100;7
219546;842384065;0
124876;743222954;10
64320;553276697;0
172742;380707837;0
69078;1573221937;7
245963;517362422;0
226031;451167058;0
110973;373108923;0
124942;671464752;0
177458;345461967;0
201532;8879833588;8
159033;321046064;0
4092;671027360;7
225087;055323336X;0
211353;439188776;10
121170;1400033349;7
119171;787968331;10
180146;316678104;0
137372;380731797;7
246617;330336894;0
73394;689859929;0
26535;671660810;0
61296;684822768;6
278418;373097654;0
29855;932551009;0
47118;786903570;0
120093;671436600;5
189973;1568650329;0
199572;440773504;0
35859;439115515;0
168387;1853261726;0
98391;553802046;9
87386;552998834;10
229605;451406222;8
195694;671673688;0
25601;034540727X;0
214786;345404777;0
204393;64472264;10
172957;425189996;9
84737;1552123588;4
231857;586070346;0
198012;60277556;6
90154;8882897923;9
210171;451211146;0
211770;61097314;8
23999;3932069846;0
152514;373225148;0
99115;042518045X;0
27650;744513995;0
234893;446604666;9
125692;441023142;0
214315;425104346;0
203506;038533334X;0
241548;974515922;0
55548;882900110;0
163430;385311044;0
31008;1840221275;7
235055;3799159487;9
247297;9679786080;8
231237;821723324;0
203621;804113475;0
166123;449223612;0
73394;142000221;0
212835;671706675;10
99387;804115710;0
175886;026374387X;0
81688;8422665840;8
182884;671885170;9
131402;5831117503;0
277171;20259700;7
133786;310235146;0
19842;440412420;0
244485;395753961;0
156130;449907481;0
95609;140268901;9
95551;399138684;8
108285;671729454;0
205741;517093510;10
122222;2266089064;0
35859;553800973;0
40664;8475090362;0
56470;330488880;8
16106;373451520;0
92547;60391502;5
190459;60177675;0
63394;553278231;0
52853;440235162;0
39438;20132191498;0
199416;399147071;8
232599;1576737330;0
246617;747531900;6
113270;375702709;0
194676;553262645;6
184532;671737856;6
57398;345397819;9
193588;1857997735;9
71849;425174344;6
149231;316601950;0
230115;130474746;0
130474;451177924;0
104160;373290705;6
50063;440224675;6
228998;452260116;0
152514;373079192;0
130943;8481301191;0
194646;552145785;0
123867;345417623;8
229551;1582342768;0
83671;006447108X;9
76499;761901469;10
206534;395893631;5
146230;590456644;0
82864;722532938;0
14326;553250426;10
98356;1562827049;0
235105;590262629;0
242299;941263169;7
63901;395681022;9
200674;590131583;0
213518;375415351;0
235105;590487442;0
128208;446525537;0
170518;373077548;0
125203;60738197;0
174791;140507299;0
232817;316285269;0
59189;380815419;0
144531;373484224;0
14422;553299689;0
250679;1582615489;10
76483;671880314;10
161348;446958298;0
25804;393311546;7
49144;842078270X;5
75081;375408282;0
44925;330490982;0
37950;380761513;0
236757;385314574;8
226545;915230151;0
98391;451213033;0
11676;552103896;0
55548;1887317015;0
238246;380773155;7
228311;965098885;8
239966;440132789;8
227447;1561705683;0
216683;515120006;8
115037;446361739;10
158295;068814182X;6
212923;385187920;0
11993;842335978;8
208570;679776818;8
226545;373250509;0
105795;8437613671;8
181687;375758992;0
23902;037550169X;9
30276;425167313;0
214272;786863218;0
153662;156402895X;9
35050;312986343;0
123981;451407032;7
277427;8251800811;7
12824;515134457;0
153662;373034229;0
212845;9600332436;8
235935;1558023488;0
278418;373030932;0
246437;446600733;0
143175;1551667827;0
60707;553567489;7
56447;312005598;0
107951;395606497;8
134240;373165188;0
35845;553284363;7
64241;312910266;0
232036;312970080;0
160412;3351029969;0
137384;2290315524;0
106225;373263996;0
11676;99415372;8
153908;1559580968;0
168816;039592720X;9
231210;385124937;0
23768;590010891;0
247855;671786601;5
107784;373240228;5
14387;449912116;9
184513;1575664674;7
209094;3627000951;7
96096;345353145;0
64679;452008921;0
25533;349123934;0
33336;380710846;0
81950;425094537;7
205943;737303239;8
76352;345455622;0
58389;425087948;0
43842;375727345;5
36232;816704732;0
249495;1551924579;8
114075;226244954;0
278418;825699207;0
92853;146000420;0
59595;038531292X;0
175886;1848461;0
10940;3442725984;7
11676;067972821X;0
35859;743247078;0
227447;671721186;0
133567;3442048796;0
882;446895725;7
138189;515090379;7
190939;393036480;5
51975;330485180;0
60098;515124281;0
159888;586051961;0
14897;743400348;0
39400;8403092024;4
224426;8408039369;0
56856;446359866;0
206979;184236202X;0
116555;1551668157;9
54578;61020656;0
60277;385410441;0
49530;446611379;4
62426;140440488;0
146564;1560255080;10
69697;515132276;0
45068;515110396;6
98391;743456335;10
131837;009950121X;0
206610;399150439;0
128835;61013455;7
50225;375753761;5
204366;345416260;7
153662;451408829;0
43246;451199871;10
119725;1841490423;9
136265;553569031;7
91457;812969812;0
163689;3250600555;9
16795;380780410;0
231210;690670664;0
204864;812534077;0
81128;3596159253;0
201439;804114986;8
129358;373764278;5
18155;345313860;6
87141;446608262;0
55492;553256157;0
147387;60160594;8
179433;312980043;9
235935;60561602;0
173684;812540034;0
226553;375506179;0
209272;441172695;9
173018;786812508;0
106280;670272663;0
224349;937938874;10
239801;767902521;9
196698;1561447390;0
209220;1551662701;7
91203;1904132278;7
216961;1551053233;0
113270;425092917;0
128085;312950837;4
72589;8440630794;7
131046;067162461X;0
92810;688149111;0
70594;786709421;8
77270;373761414;0
228872;2070368939;5
78178;151972036;0
58594;671034677;0
179288;531150119;5
114831;140270078;0
12272;1575210878;0
93629;440700140;0
106820;312901305;0
35857;671568833;0
34636;446322180;10
226545;821762931;0
139467;373262213;0
222941;380718332;9
60244;307101509;0
238781;373166788;0
11676;670820555;6
132970;1583141456;0
94923;139771816;0
51883;373123906;0
14752;375432302;7
16795;316603287;0
198621;60915544;0
276954;3502551685;0
94263;64471055;8
110361;451205146;9
51594;671537458;5
50098;517101351;7
163319;380720876;0
201768;345413873;0
11676;142003506;0
174791;439368650;0
184299;590464175;0
225087;553283529;0
138073;99154102;0
114216;451168720;0
249958;60283688;8
212898;345402960;0
36606;074325550X;0
184632;671527037;5
76352;553574639;0
232131;425178102;0
81322;671877445;10
187145;553280325;9
171986;1857238583;0
137688;425065553;8
230522;044651862X;0
183371;3492233546;5
189334;61053554;10
242106;553145053;0
33974;373705875;0
181956;140441271;0
196630;671795864;8
27617;749397543;0
90090;380725274;0
135524;425191583;0
72921;312195516;10
223780;440214041;0
59799;590406582;8
15834;441005764;9
73196;515136182;0
154479;034543014X;6
229091;804106304;0
26621;140272348;0
150275;747232644;6
113435;345459407;8
64198;590433881;0
139359;385509456;6
112541;701137177;0
146113;385508417;0
89867;425074986;10
238781;553280074;9
167800;671737627;9
193738;553256092;0
197550;034531011X;0
58158;8807814099;7
78553;553069160;10
196775;786218363;0
21576;1400034779;0
151107;1558820566;0
90197;345316878X;0
120548;9687830034;7
177432;425107469;8
233911;553575287;0
130554;014034537X;8
213126;142004235;0
238961;324073801;0
55892;553289691;9
98741;380973545;0
98391;60514930;9
135149;440205573;0
276869;345249372;0
31826;449208346;10
236955;805424334;7
71853;60973617;0
170260;345310497;5
39739;1853260304;0
187763;089019033X;10
195047;340682299;0
142129;1562611062;0
189848;99778017;7
229864;446611808;8
11676;446325988;4
94923;671675834;0
39281;874250862;9
198711;61096113;0
241367;679732411;10
37556;939149826;0
52584;523480512;0
234765;140276904;5
238849;006251380X;0
130812;816737576;0
230522;385410786;0
193168;9895550738;0
92979;074341814X;0
175003;553586122;0
140250;61073628;6
126827;744509297;5
30487;038533401X;0
186570;380750295;0
30049;345438329;7
208147;345447867;9
223087;395366283;0
224944;743476239;0
121825;316693006;9
277928;688128734;0
78783;440514428;0
31594;138519323;8
8685;385509472;10
100846;451166892;0
158254;671742493;0
11676;1561564834;10
51450;553583867;0
164955;385508042;8
43246;140440046;0
237334;684854961;5
170575;61083445;0
129084;743221990;0
218068;60175966;8
184424;671036505;8
227157;752804510;8
195322;449907481;7
55492;373226160;0
225414;2290315419;0
11676;8882890333;0
196457;375414576;0
63923;802137296;10
14422;679441220;0
11676;671016776;0
78553;385302320;0
194669;515129968;0
82191;553226967;0
88817;446675776;0
83775;671001795;5
153662;451524845;0
35148;385337116;5
215136;373071906;0
84327;8496246620;0
46909;452282128;9
30712;140124152;10
97848;770421911;7
153662;452281946;0
59147;786881852;6
74409;3404126718;0
200674;373825013;0
159033;446606189;0
8617;552140473;0
104372;297004735;0
135149;671535870;0
11676;6131409;7
212898;812536576;0
35836;60987103;0
79172;394404270;0
171078;515126489;7
26359;60198524;9
124717;631200975;0
61854;373833512;9
160295;553378201;9
203075;393312801;0
50289;8804400870;0
278418;446608823;0
81597;316693235;0
91631;1558599177;10
90417;399135243;6
187065;1551666022;6
25768;971880107;0
239594;140167064;8
32721;034068884X;8
23459;451201736;8
42718;853723397;10
236460;9539670403;5
277478;059010683X;0
25981;843948051;0
168129;2070556859;0
190741;553269828;0
187256;684857820;0
184132;553562614;0
98005;553813714;0
65819;345392876;5
204522;553258028;0
90766;6541739;5
155014;394848152;8
200674;505524023;0
139467;679425233;0
224349;1556611021;0
225986;749399902;0
30533;671886665;5
221911;553140175;0
62862;60914289;0
206903;684853302;0
9992;312983271;0
123215;451454243;0
204864;812550056;0
233738;553279912;0
196282;671528904;8
225763;913374717;5
107773;8872261872;0
203968;044023719X;0
187145;880015934;0
220122;679738010;6
11676;689829043;0
20201;373872054;0
140358;451180429;5
11676;670907766;6
191187;051512088X;0
216012;425171906;8
21155;3442541921;0
161752;425060772;0
219093;517405024;0
155219;156006529;0
187981;671029088;0
196077;316800775;0
25144;067930942X;0
104362;671822675;0
177375;425190641;9
19638;812580354;0
189666;9033013991;9
225078;393324761;0
99196;515134392;0
194669;553346687;0
217318;440224764;5
164378;2742739351;0
144765;743444043;7
8792;525947345;9
219008;517558343;6
86243;192118110;0
195732;751533297;6
227447;446606456;0
186728;451188454;0
181176;140430423;0
56399;415136113;10
61710;3706407563;10
79828;385315236;8
178461;006103066X;0
41841;440407524;7
225199;671034782;6
60244;440241812;7
245182;446676071;0
159033;671724541;0
153662;553563297;0
8890;2070388638;9
107021;517319233;0
163488;892965827;0
235935;155166836X;0
36299;373484445;7
38281;8408046756;5
198711;553243586;0
56959;965078418;10
55734;330201972;0
195694;380724332;0
166123;441007813;9
122086;345337662;0
234623;051510146X;0
103550;60934417;10
153662;425140032;0
57272;671004530;8
147141;786885688;0
125692;553280341;0
241666;385337132;0
158295;553576801;7
46398;039912845X;5
80135;394563158;10
129358;553272837;0
170012;553581503;0
164027;316693235;0
235105;037322236X;0
82926;446307823;0
12707;345361792;10
31698;449223604;0
243360;312957572;0
69042;446608602;0
125720;316779423;0
78973;192832549;0
57023;440226430;0
231827;20412401;0
108005;590488171;0
183566;671032550;7
240225;1400052726;0
208141;671496190;0
8890;272960040X;10
9321;553569910;8
7346;059030271X;10
160413;3596154049;0
80538;1569715130;10
52584;425146812;0
56917;679753796;0
37950;451176464;7
26535;425155412;0
189080;1565843444;0
33474;425171450;0
147141;452271770;0
110973;843953292;0
233911;312868952;0
171118;743455800;0
249103;60002484;0
50849;64440907;0
64241;786865091;0
135149;821768204;8
160541;752500031;0
166218;684811502;9
138815;043935806X;10
140036;89794161;0
170634;1891105035;0
82926;449245551;0
30324;830713751;0
124942;044022165X;0
51536;377238241X;5
245051;395926866;0
140613;330301500;8
11629;038079828X;0
87141;345327454;0
249991;192823671;10
15819;486268780;5
85701;679872892;0
234828;441805825;8
98547;399151877;0
77940;380812983;0
11638;679721886;0
190627;804114722;5
61667;812555236;0
105187;2259184413;0
31556;425174018;0
96320;345337662;0
153662;786011297;0
227771;345441435;5
187624;446400513;0
107044;345384210;0
16795;1565970535;0
87141;515131229;0
137783;888706606X;8
144062;440234743;10
95758;590353403;10
45231;440241162;0
69232;446602450;0
195116;380715430;0
89192;9061693381;8
111378;425158616;3
123056;812556194;7
172941;9,78907E+12;8
67899;345374452;0
116582;316316962;10
104939;446523615;0
164124;395933463;9
129503;2253006459;0
175003;451403479;0
203766;60099062;9
124010;3472611472;0
18597;440226457;8
276954;3821812028;0
120539;9728179561;7
98391;312291140;9
201017;345416627;0
42756;7,71129E+11;0
131402;747270457;0
26516;373761090;0
124874;375725784;0
175331;465005594;8
188706;425099261;0
22107;380709201;0
25804;394728440;9
164828;373691475;8
128208;440224764;9
60263;380789019;10
237313;375703055;0
44845;380725711;0
198711;671040898;4
40943;821751956;0
76352;038089517X;0
240809;425128164;5
235105;446603929;0
43481;440222656;10
86243;744554314;0
278418;439087481;0
13582;345389417;8
36299;60002069;8
22409;373089309;8
118141;8324003266;8
232964;441006108;8
105187;2070381315;0
200585;146001621;8
127910;380725576;0
171286;8804305576;0
49889;373263511;0
170947;373871899;0
98741;385335830;0
30972;446607711;5
138441;743437551;0
58232;8408028669;0
35859;373263295;0
93644;1551665808;0
35857;821750712;0
204864;380792176;0
246776;141182431;0
250330;525945105;0
150896;440234743;0
129358;1551668092;0
201898;486284735;0
99252;446310786;9
245827;590483404;7
25395;446516562;0
219993;9726953359;7
112477;071814547X;0
162639;451205421;0
182334;60928336;0
184299;1557733414;0
68272;345413903;7
202127;440204194;0
88123;425189031;10
247108;3407785682;7
76626;349103232;10
112125;140184783;6
109955;812561864;0
64726;2277300462;6
21014;99268094;0
106816;1559349689;0
157730;3257229666;7
235105;345356535;0
66680;044014129X;0
65258;345285034;0
2132;821772252;0
95359;743259823;0
54828;3881043675;0
211460;1401012388;0
28582;912949007;0
23768;895774283;0
97754;316693707;0
187981;1569473560;0
69355;440211263;0
4475;8878242357;6
35859;553100017;0
206865;2702400965;0
235173;60935456;0
101483;015100692X;8
240144;380728257;0
141996;055329699X;0
26713;812550757;0
245963;380435543;0
40943;590440985;0
89810;140.268.863;9
225078;312977026;8
209147;374216819;0
11676;449145956;5
71164;038533334X;0
133050;316969680;8
170184;749304502;0
11676;8478886508;0
20852;3442023777;0
126693;316788228;7
208665;380709899;0
131056;067976402X;0
91266;373058543;0
167800;525215468;0
86123;440114330;0
161974;764225170;8
249989;671016776;0
35007;1586482181;0
191707;330232045;0
207356;553261908;0
143011;1550132954;0
180378;1551093537;0
159732;60183942;0
25630;590477404;0
225078;747233667;0
63044;140054979;6
30735;345319540;0
42458;671536184;0
26544;373168861;0
73306;99289636;7
185634;525937730;7
159977;425178285;0
105028;671743902;8
111847;440235936;0
28177;671568965;7
132786;425167313;0
4131;552091405;0
21396;679723161;0
50936;679454446;8
232131;312300824;0
143415;515116173;0
277427;441172717;0
178201;399143130;2
80810;590044508;8
188273;752599518;8
234954;156005204;10
142143;1860463681;8
40943;380015188;0
67079;2235617;9
40943;679452869;0
74328;517577550;8
213126;61020699;8
235105;679463127;0
230522;679415866;0
35050;553251473;0
