5241;2146;4
17231;6471;3
47871;3342;4
35952;4364;5
2994;985;5
26691;9751;5
28939;6882;4
39928;6781;4
40515;6074;5
15742;8798;2
42619;2541;5
42568;1296;4
13215;1999;3
13640;449;5
18313;465;2
40054;6357;5
50899;7555;4
39518;6622;4
3698;5288;4
24547;9116;4
1908;7769;5
10504;1229;5
18182;8547;4
53131;2893;4
48902;5006;3
34961;2780;4
29846;5535;3
2031;4276;4
18121;4066;4
6257;4725;4
27740;2785;3
10296;5942;4
22061;2360;4
23818;9151;4
31242;1452;3
45235;8141;1
23170;1162;4
24470;9084;2
10930;8997;4
43949;2063;4
50266;3889;5
4167;1194;5
29951;1367;4
27353;9572;1
6367;2328;1
27059;9893;4
20074;3503;4
48297;1014;4
45157;6853;5
45624;2748;3
31336;310;5
38635;2279;4
46330;1640;3
9288;9912;5
52698;965;1
12765;6702;5
43689;889;5
16290;2744;4
28983;3524;5
18603;7888;2
10722;4088;4
29385;9153;5
47424;3207;4
46754;1688;3
5593;1160;4
39452;52;3
22099;5481;4
28222;2663;3
19083;1499;4
32617;7498;5
40314;7632;5
16195;5090;4
7867;2210;4
6379;2553;4
51452;826;3
12482;7566;4
38074;6386;4
25394;6608;5
4155;7770;3
30390;5170;3
4445;8390;4
16282;6798;5
16363;3073;5
26658;8118;3
23768;1250;3
20195;2853;3
4895;9828;3
26835;2033;5
24313;6801;5
3399;9309;4
50635;2101;5
1855;5196;4
4915;8876;2
33890;919;2
24326;426;3
43835;9127;2
15852;9364;5
51604;3032;2
44836;199;3
31760;1271;4
34458;3182;3
2590;3278;5
12383;3561;4
19667;7055;5
23507;3613;3
49865;4410;4
48737;2768;4
14222;2026;4
19729;118;3
42429;6008;2
42609;8970;3
8789;1346;4
7542;7778;3
4815;6695;4
1330;7639;5
15830;4760;3
24495;4141;4
23752;2655;3
41226;9387;5
46139;272;4
12145;3234;5
32044;5049;3
26636;5718;5
47458;2741;5
19691;8379;5
38001;4570;4
48299;3925;4
25427;3344;5
46823;3997;4
12455;8937;2
37416;4529;3
25257;435;3
9597;5420;5
32513;7181;4
27891;5692;4
2672;1004;3
50812;4324;5
37500;8561;3
17530;6194;4
36487;5703;3
48548;9184;5
46595;5325;4
38592;9873;5
6915;3643;2
10246;1633;3
38696;2405;4
7846;8816;2
14591;7313;5
16770;1478;3
1266;4547;4
46693;1609;3
3721;4085;4
4088;2103;5
44857;8594;4
23023;3877;1
29503;5799;5
32441;9532;4
43152;4650;4
6524;2165;4
23842;6544;4
49213;8755;4
19803;998;5
37037;5009;4
11599;501;4
23864;3751;5
45912;6296;5
18878;4209;5
36602;5440;5
47709;8614;3
23436;4657;5
37793;3618;4
53389;6477;5
20153;7591;3
6681;9888;4
13115;6197;3
38647;7121;3
41046;8767;4
40126;2356;2
21672;4906;5
4346;6496;4
30313;247;4
609;9444;4
24143;934;4
22888;4594;4
5225;6979;4
51657;5687;5
30043;9907;3
26412;3963;4
19683;3112;2
46317;8019;3
2747;6823;3
35568;1348;4
13099;2704;3
26669;917;4
24101;9743;4
15202;3207;4
3043;9405;5
6044;6571;4
38308;926;2
107;9592;3
27273;2697;4
22;8302;3
16936;2226;4
48896;8698;4
11836;5574;5
7317;6189;5
15102;5109;4
10893;9669;4
2936;4867;3
49393;5683;1
18429;7097;4
6981;4058;4
4132;1663;3
26579;2821;3
23222;3241;5
43233;4272;5
50676;7090;4
43411;6841;5
19823;8990;4
10772;651;5
14073;7173;4
38364;1046;3
6315;4110;4
17832;1523;4
22701;9327;5
26713;7083;4
11502;143;4
12404;4902;5
40523;9339;5
24016;4697;3
18804;1318;3
25580;4257;5
45830;3951;4
28860;3255;2
2071;8910;5
13073;2763;3
21618;3762;5
1451;6188;1
46597;7723;3
32139;5382;3
44238;4641;5
8060;4970;3
33233;7595;3
11340;1481;2
8729;6675;3
32036;8509;5
22190;1213;5
38647;1096;3
14234;299;3
12675;5973;5
47268;6668;3
29805;6865;4
32856;8520;1
19512;3708;4
29085;7466;4
46984;9934;5
48493;3958;4
38908;5956;4
24499;453;3
19248;4446;3
17073;7253;4
16547;4311;3
40330;3449;4
31215;6252;5
17398;789;5
19351;9799;3
6347;8825;2
13265;4799;5
48534;8473;3
1799;1212;4
46133;203;5
19101;7082;3
53281;3643;4
2344;8857;4
40381;6878;3
15546;1143;2
8802;7214;3
42014;7733;3
22021;5021;5
14608;5112;3
48389;2771;1
19180;5763;3
46057;9615;5
11736;3841;3
17912;5371;4
16922;8292;4
36237;4518;1
40687;8527;4
42018;3510;3
43461;5656;4
4698;2058;3
2041;1039;1
15161;873;5
4038;2704;3
36240;50;5
15254;1892;3
35047;9150;5
12466;1343;5
40784;8801;3
9366;7065;5
35801;9312;4
5487;1221;3
49938;4950;3
28868;2245;5
20592;1548;5
47745;5619;3
15123;1188;4
14370;1456;4
53156;6900;4
16576;1650;5
44380;8722;4
47029;5846;2
28767;1471;3
10102;5179;3
36956;4120;3
41714;3607;3
32630;5674;5
17555;5330;5
39892;832;4
2216;6359;4
48642;8096;5
29978;9105;5
29810;4082;4
48276;1559;2
9240;6207;3
29491;4711;4
53336;9619;2
13969;6459;4
45000;5105;5
27045;703;4
25246;7748;3
29123;157;2
9672;1217;2
48001;9056;5
5232;9117;3
11327;1779;3
36135;1563;4
21885;4673;5
37448;1371;5
20074;207;4
47340;1022;4
47378;9707;4
20967;2324;4
27920;1522;3
36031;1028;4
10527;382;4
19777;4950;3
18090;351;4
27066;5310;4
47818;6984;2
46559;2336;4
23563;1764;4
5482;7517;3
43300;1228;5
5131;8689;5
52645;7800;3
19611;668;5
43260;7690;5
17902;928;3
50839;2558;5
1566;8384;4
10859;9780;5
49283;9975;3
17988;9204;3
50716;6570;1
49799;4918;5
43039;4925;3
24714;7100;4
30929;4334;5
8560;4168;5
24499;898;2
3721;859;3
41575;7036;5
12389;3471;3
1393;296;5
33136;1404;4
50107;8660;5
22849;5851;4
48411;1169;4
25250;8732;3
3796;688;3
31215;3884;5
806;3071;4
15494;17;4
38822;3996;5
51183;9529;4
6130;2821;4
39775;1403;4
9204;7023;5
10988;2452;3
5551;8700;5
28111;8753;5
38060;9302;4
16602;3669;4
31298;4959;3
15567;2351;4
21019;8283;3
37889;750;4
4706;2160;5
27786;8441;5
11048;6800;4
10111;111;1
5745;7131;5
20035;1199;3
14200;1619;5
14662;4672;4
49251;6376;3
11843;541;4
14839;464;3
609;5263;3
9486;7784;4
45059;2849;4
29910;7095;4
8526;258;4
11927;64;3
41765;4833;5
39299;6312;5
43016;5672;5
3178;4648;5
47100;5643;4
11285;2942;4
4917;2957;4
50609;852;4
13902;1966;4
45096;3021;4
26625;8921;3
29155;2501;2
15521;9113;3
32041;3596;5
27380;8256;4
17528;9921;5
23972;4265;3
28160;8990;1
25949;5836;3
18154;9600;4
35997;4864;4
29634;6079;3
36341;5623;4
23496;2550;4
22402;9266;4
15168;3078;5
33455;1274;5
2046;3171;5
2648;2594;4
4795;751;3
24333;9259;3
36939;1414;3
31249;5147;3
11053;2566;3
30036;3513;5
34631;6474;4
6690;1733;5
35552;889;5
48827;3031;3
11792;8214;5
16207;2132;2
4795;941;4
51316;6031;4
23497;943;4
29951;1910;2
48378;2593;5
20067;830;2
387;3034;1
5812;2281;3
18767;4290;3
48456;3927;4
27712;9177;3
28187;9502;4
1487;8125;3
50652;4029;5
982;9517;4
5759;202;3
30059;3313;5
32171;3201;3
32988;8963;3
33817;7821;4
13016;971;1
23918;5081;4
40103;6364;3
45881;4795;3
23225;884;3
38080;9;1
23163;3848;5
8711;3517;3
41854;2285;3
48860;1349;4
40115;1335;3
24128;5488;4
44397;2089;4
47029;5673;4
4425;5773;4
11325;1877;4
28889;8663;4
45876;5834;5
25644;8531;4
44147;2376;2
25645;4722;3
17663;65;4
7250;5177;4
23459;8292;4
11325;526;3
22083;9600;2
43412;7640;4
40759;8607;3
51930;2991;5
31063;2081;4
24028;6608;5
20466;366;5
29694;1956;4
4732;1865;3
25229;1696;5
12341;4994;4
7536;8905;3
51675;5921;5
33455;731;5
17572;2705;5
1020;8920;1
41002;7229;5
20644;4488;3
14507;3834;5
14943;473;3
588;89;4
42204;7348;5
36845;6632;5
21338;4287;3
4090;2638;4
14943;2240;2
16344;1313;5
47611;880;4
1307;6132;4
23752;2648;4
41694;2782;3
43794;3771;4
16870;3819;5
39703;800;5
48513;7775;3
29271;2286;2
30859;9570;5
6136;2276;1
48493;864;5
51065;794;3
4947;9304;3
19317;655;1
28309;6759;5
51207;2663;3
42277;2580;3
27385;8444;4
51473;4543;3
28711;7612;5
26950;2083;3
50037;5019;4
23762;9646;3
26350;9165;3
45019;7899;4
23086;1555;3
24288;3744;4
27031;1288;3
39608;4373;5
51724;5317;3
8067;4401;5
35373;4168;4
33487;6542;4
30977;4032;4
21982;1764;1
18974;3783;4
25082;6532;4
23563;607;4
1241;3471;3
35206;1387;1
26871;3250;3
8557;1341;5
47277;8954;3
25030;1083;5
8709;4233;4
39800;3327;5
45466;4787;4
1643;7950;3
41421;6489;5
12876;5083;4
12162;3967;5
9948;3638;1
21692;9562;4
42883;5023;3
42374;4453;4
50002;1071;5
15654;9885;1
41931;6114;1
39720;2288;4
2569;9711;4
43744;6063;4
6567;739;4
35868;4527;5
6058;3525;5
11829;3826;5
18287;5716;5
22674;1749;5
6788;9960;4
15601;8566;4
24238;3522;3
32204;2204;3
1490;6537;3
45885;6050;5
26221;6518;5
29995;6240;5
7134;2270;2
10140;3268;1
19171;2195;5
45624;9046;5
30425;9323;4
27160;2015;2
3784;7820;3
8802;5928;4
2698;4910;3
30477;3454;3
4901;423;4
41454;9205;2
25709;4644;3
14830;622;3
34927;947;3
28663;6893;3
46560;1424;4
22270;1879;3
36452;708;5
38331;2006;5
13814;5967;4
13305;6307;1
20910;8321;5
7749;9511;3
2324;2024;4
31265;4712;4
19110;7054;2
29116;7743;4
36437;2420;4
35613;5316;3
26942;867;4
34147;3380;5
16777;7546;5
35358;7547;2
15026;5561;4
951;90;5
37041;1260;3
22894;622;3
17048;2949;5
25521;1382;5
30420;2715;3
46479;1752;2
2858;5128;5
22192;3500;5
50399;7765;3
52074;921;5
46267;1911;4
51583;2197;4
284;3784;3
13364;2593;2
20616;842;4
39868;4200;5
37432;4753;5
45335;1926;4
18670;505;3
49540;1505;3
19924;6004;5
47519;6935;5
41962;5335;4
28655;7178;4
17191;8619;5
27565;2285;3
47199;8067;5
8621;4456;4
7333;7336;4
19786;3970;3
36530;9937;5
51770;7119;5
46189;7933;5
25702;5775;4
14042;9956;4
32690;8439;3
50919;1318;5
36133;5350;3
7489;7974;3
40721;1097;4
27547;6028;2
19782;8977;4
45398;8806;4
52157;7743;4
48107;9678;4
12383;2731;5
28204;9299;4
4683;8160;5
25607;5808;4
22588;1160;3
12676;9961;4
816;3853;3
11209;1119;5
30227;8062;4
13580;1222;3
27489;9053;5
7779;5395;3
17747;999;3
50329;5070;4
3177;8088;3
24742;6298;3
41939;7195;5
38720;1017;3
27152;10000;4
45198;3922;5
46823;1221;3
26629;1232;4
48370;1856;4
23117;9423;4
4017;7834;5
25812;2514;5
49562;6508;2
12806;978;3
38663;6650;5
45328;1669;3
32538;1203;5
9201;2626;5
17934;6345;5
16703;8459;4
1241;810;3
8248;3125;5
32201;2605;5
38847;1497;4
32918;271;3
6027;5964;2
50570;6798;1
6588;4532;3
36805;2592;4
2309;7003;3
7610;7652;3
3343;8072;4
24760;5560;4
11836;4145;2
31807;8249;3
46338;5683;4
44937;3523;1
24193;1352;5
24010;4521;5
8641;541;3
33245;2642;3
26571;6528;5
5350;3485;4
20657;6557;5
28017;2210;4
34773;8452;4
43091;3160;3
50119;1258;5
9199;5242;4
1192;8672;5
7570;9981;4
35910;1910;4
27540;2648;3
39508;1462;1
14701;9518;5
4708;5817;3
36547;3384;4
23202;5415;4
14770;4711;2
45857;645;2
8318;5496;4
40180;721;4
12734;262;4
50192;9797;5
39489;8945;5
26266;6526;5
46966;7116;5
42070;5604;4
31880;4099;3
2198;9699;2
1280;5361;3
33885;6754;4
31941;3990;5
40804;3324;4
38352;6907;4
49523;4320;4
40442;1828;5
24052;8738;4
50821;8490;4
33682;7316;2
30122;7452;4
31093;3056;3
48326;2202;2
10734;7601;2
16252;370;2
19111;2971;5
8087;2400;5
43689;4987;5
32913;7333;4
24968;1407;3
50506;5904;3
3107;6071;4
10204;1944;5
49949;5459;4
18857;1792;5
11164;6592;4
14741;7239;3
10872;8873;3
26193;7805;4
1169;78;4
41577;1678;1
9317;8497;5
18764;3005;4
31564;2052;2
6325;9443;5
29189;6040;4
2171;5932;4
19453;936;5
18705;4453;4
44146;9426;1
39600;6633;4
892;2465;4
41312;5134;5
37971;5327;4
17058;8441;4
744;8117;4
40986;3607;5
1440;6383;3
18110;9586;3
49609;8945;4
1562;7071;4
31010;6558;3
33848;3696;4
51860;3896;4
4167;7566;3
6660;3176;3
37041;2021;4
19510;1105;3
5697;6534;3
38862;7521;5
43533;9493;4
11325;1491;4
3116;9999;3
46658;6979;5
21783;4258;4
145;6125;3
51253;9442;5
36544;2776;5
27540;1945;5
46196;2601;5
7438;8824;3
29240;772;5
15425;8867;3
2032;5244;4
35608;649;4
37494;2899;3
9866;5048;5
11735;5313;5
20329;5371;4
40010;9897;3
38173;6490;4
40008;1143;4
1309;6501;3
20049;1751;4
13077;7633;4
38178;9591;5
3539;7861;3
38730;521;4
5684;1430;3
52949;2376;4
16822;3987;5
35572;5644;3
34360;6806;4
468;3385;4
39408;2733;2
50997;5121;2
49893;7475;3
26025;7568;3
12749;7585;5
13307;2868;4
9860;4975;3
25931;1481;2
40346;3824;3
46977;258;3
32126;1621;5
43836;1801;4
50255;5286;4
32962;2364;3
13150;9152;4
25578;4247;5
35315;1881;2
34081;4482;4
1487;3408;4
21973;4123;4
5688;8676;3
11287;1690;4
46585;2535;5
25200;2279;5
46479;7138;4
1585;1381;4
21499;3896;2
24591;7030;3
32785;7962;5
9350;8837;4
49075;8961;5
1952;587;2
13119;8358;4
1220;9432;5
46123;2026;3
9064;7974;4
26316;6376;5
50638;4356;5
14487;9708;1
40317;937;2
10665;8366;3
10320;9473;5
31180;8918;5
21413;4252;5
31687;7783;5
18563;9226;4
26585;6041;5
16344;997;5
27087;9960;2
8826;4146;4
49280;9531;5
41765;6339;4
44484;5461;2
30203;1795;4
47904;1868;5
10305;7082;3
33922;3297;5
53330;2797;4
40048;1562;5
984;5709;2
21935;524;4
45876;7328;5
22094;4271;5
5274;6327;5
52790;8818;4
19868;2469;5
37417;9919;3
36149;7774;5
10297;337;5
3112;2357;2
30184;1261;5
21814;7930;4
9739;5125;1
26130;2754;3
32568;5948;2
35836;7719;3
21524;5016;5
29810;6423;5
15700;7450;1
31706;4810;3
6347;5880;3
24994;6292;3
14222;153;4
12636;6313;5
8639;1571;5
47967;9981;4
24320;1109;5
40048;7535;5
15194;963;2
52781;8942;1
44820;3999;4
23554;1668;5
49309;8140;5
7414;8235;4
8947;5108;5
8167;18;4
7356;1564;2
18199;1837;3
14656;6222;3
13419;7777;4
7028;7123;4
44963;3206;5
43943;9737;3
29060;2112;5
12514;4557;1
34601;3800;2
41744;168;4
29297;7804;4
52121;8804;4
46358;9215;5
43369;5852;4
28479;6211;4
17826;3408;5
15696;6335;3
51663;713;4
45487;1305;5
53352;6005;3
40986;1143;2
29400;6758;4
37948;4135;3
47567;615;5
20059;3613;5
9771;24;4
18878;4825;5
46823;556;4
15105;2555;4
51666;5331;5
36624;2729;4
30262;7523;4
38551;4077;5
1926;8309;3
44036;6250;4
15975;9571;5
29624;3842;5
925;9995;3
41116;9306;2
22605;5975;5
49604;4654;5
27822;5054;1
2648;5206;4
46689;6180;5
6804;2540;4
49888;5276;4
24845;279;5
11980;7824;3
35996;1967;5
38923;7191;3
4776;9509;4
14582;6181;5
2398;7868;3
8350;7671;5
24197;5391;3
22476;2401;3
49514;2406;4
14335;7582;4
16153;8216;5
25718;7165;5
52293;8145;5
27844;8762;4
49778;9628;3
1780;4887;4
30634;2389;4
27547;4694;1
19951;2314;3
4127;1741;5
12197;3285;2
9683;5744;5
29703;156;4
40347;9152;3
13582;2046;1
27586;4224;1
23608;6001;4
20941;1986;5
35114;1812;2
13472;9722;2
19234;3477;5
29572;2212;4
24748;3836;5
50475;8669;4
50351;5930;4
19804;3822;5
4639;6895;4
34656;1631;5
9610;9887;4
3641;2516;5
44939;4267;5
34385;7928;5
52816;3867;1
26096;537;3
49630;1850;2
41014;3151;5
34618;4823;4
16413;5154;3
2918;1076;3
7250;6333;3
7868;3286;4
33179;8896;3
15527;8996;4
14858;3125;4
39935;6749;5
3464;4698;3
48641;5405;5
41684;7413;4
50404;7462;3
10060;3974;4
39082;4896;3
35866;1719;3
31213;6037;3
11445;126;4
38845;4739;4
42819;9188;3
43461;7646;4
37292;4644;4
10333;2023;4
46601;7295;5
46687;9029;4
25087;1204;3
19111;4494;5
4312;8879;4
46927;7578;5
51271;2709;3
38980;783;2
13925;332;1
49935;1129;3
2213;5329;3
11619;7316;3
1601;9065;3
40575;995;5
37737;5159;5
752;7376;2
26351;690;4
4127;1877;5
12441;6967;5
42326;7166;3
39485;8720;5
38605;1807;1
48896;8520;4
36987;7433;4
23392;4301;5
39478;1880;5
48172;9867;4
47388;9924;5
35986;8451;4
4653;3375;5
7159;7370;4
25146;962;4
4821;2374;4
21744;1716;4
21635;6064;3
25705;5512;5
35509;4122;5
26001;8692;3
23890;1967;2
48614;9283;3
16270;7174;4
12478;2466;4
11291;2679;3
8500;2882;4
16576;540;4
35350;5702;3
48072;7736;3
27460;4654;4
21257;454;4
6190;3474;5
35780;800;5
23791;2801;3
28943;414;2
52968;5828;4
15542;5349;5
42695;5432;4
22079;7670;4
23734;5465;5
29244;4781;5
13339;7791;3
8334;3016;3
22477;6599;2
46298;2482;5
11977;5531;3
49401;4649;1
1305;7008;3
51162;8554;2
1019;801;4
8028;1481;2
12580;4059;4
19777;9544;4
21184;3861;4
27975;3997;4
50457;2755;5
20474;4462;4
10719;4794;3
12224;702;4
1377;1701;4
41339;2139;4
8960;6275;3
51612;1033;5
25679;7805;5
38617;7466;3
24807;2255;3
44281;3759;4
13695;5781;4
34531;69;5
42342;3112;4
51293;5794;3
47349;8186;4
15877;5849;5
4050;8295;4
27499;792;4
11992;3862;5
17583;7596;3
49025;6264;3
29522;8223;5
47515;10000;4
32033;1569;5
23768;642;3
43865;6319;4
20691;2651;5
14610;4400;3
39609;3301;4
46482;35;5
6356;7995;4
14868;2660;3
45124;9027;5
3014;4106;4
41861;1579;3
22913;3946;5
5177;9767;5
20024;3303;4
41269;7160;5
23004;764;5
8200;4394;4
27321;9839;4
39379;3465;5
48484;2144;5
35594;6323;4
34695;9494;3
11955;749;5
46840;3362;2
32553;363;5
37153;91;4
8629;385;4
21371;4798;5
22235;3532;4
8340;1739;1
5200;5179;3
52012;554;5
8096;1984;4
21927;9454;3
15345;3048;3
49155;3992;4
34873;6325;4
47113;6127;5
17725;3039;3
19715;790;3
9244;416;3
8370;354;5
47929;2433;4
6818;2496;2
16275;9197;5
1359;3228;4
4789;9977;4
35149;2385;4
6213;1351;2
17883;216;5
41170;3409;3
2078;9858;3
47355;1188;4
38821;8489;2
47378;9796;4
14773;5822;5
22899;1946;4
44440;4163;3
44843;4350;4
21360;4062;3
34072;2234;3
42805;3423;4
15525;5495;4
22236;9814;3
39044;8407;4
33337;2062;4
53275;4635;5
25440;9258;5
25343;7713;3
7928;5883;3
13763;1103;4
47998;6190;4
13464;1748;3
50976;4793;5
40142;9554;5
20931;7287;5
32540;8771;5
29943;6103;4
7889;8510;4
42602;2662;4
28245;8896;3
50677;6887;4
38647;970;4
42659;1789;3
21477;9152;5
50774;356;4
12999;8625;5
18410;434;4
9921;8405;3
47206;4416;5
11283;4170;5
7683;5151;4
14499;894;4
41517;4104;4
43036;4740;4
31013;6626;5
17329;273;4
25759;9950;5
6552;2778;4
43384;202;5
1797;6814;2
48825;4310;4
44886;8268;5
39753;7702;5
40990;1874;3
2572;2284;1
40266;3357;3
10317;5344;5
37339;8563;5
18718;8205;4
8795;6726;3
35301;3013;4
1844;985;4
49762;8629;2
29810;2983;5
11920;2321;2
44637;1617;5
28973;585;4
8510;4527;4
23311;4336;5
23722;710;2
10443;3906;5
43545;2660;1
14599;586;4
48317;3614;3
21524;4355;5
34512;9280;4
27273;7776;4
34941;8321;5
23612;142;5
32417;6963;5
52551;3424;2
27894;6396;4
8292;6820;2
1263;5994;4
37905;1372;4
46728;4257;5
11272;593;3
53092;2792;5
26644;7751;4
10050;3956;2
40414;6308;3
35726;9623;5
28124;6706;4
37095;6731;5
7469;8045;3
16121;1147;2
21232;8203;4
25167;1165;3
13775;3419;4
40599;4495;5
46499;2060;5
8790;3209;4
47990;8709;3
12276;8023;4
22497;1871;4
48431;1935;5
50212;9447;4
3314;1020;4
9784;3307;4
39476;3975;3
3200;4360;1
31503;1494;3
43811;9244;4
17515;4517;4
53204;2719;5
45490;8224;3
751;6808;2
35739;8585;5
40242;9278;3
11082;6472;4
24326;111;2
21058;3176;5
18058;8170;3
10920;2466;5
47160;6686;5
13389;6406;4
4620;6093;3
46965;9165;2
24105;7397;4
22605;5004;5
41931;3193;3
28252;2307;5
5357;1408;5
23457;9417;3
17663;2298;4
11068;7787;4
48668;3116;5
33896;2140;3
18856;5840;4
2563;3220;4
47707;9947;3
40137;4763;5
8861;4797;5
36608;6285;4
26477;3637;5
42566;1297;5
31553;9695;4
38332;9672;3
36535;4209;5
21607;3352;5
19239;7030;3
6193;3258;3
41792;1200;5
18563;4032;4
19337;4380;4
48840;5366;3
15454;8363;5
40304;7947;5
44329;552;5
8790;4168;5
28945;6147;3
7226;4496;4
5531;2661;3
10050;6434;5
52966;7368;5
2168;9386;3
40849;5533;2
8803;8950;4
51567;8961;4
24961;3300;3
31569;5294;3
29170;5888;4
25881;4397;5
25304;8039;5
29765;2987;5
43103;9706;5
35259;1588;2
26625;3440;4
47037;4647;4
52503;6492;4
11401;4353;5
46985;4159;3
35728;4777;5
22207;8883;2
44242;2318;5
13929;259;4
47742;7421;5
17306;4128;4
11945;472;4
48368;9055;5
24097;5920;4
22139;6994;4
38571;6557;4
4536;770;3
22797;9560;4
8675;1881;4
7152;4920;4
14371;2335;3
23767;5049;4
47411;50;5
39445;6174;5
29386;2434;5
46586;2407;5
50063;4208;3
37099;7053;5
38981;6295;4
21655;3382;5
39545;5561;5
21203;3085;4
49559;1706;4
28565;6584;4
52007;1403;4
43696;474;5
39423;601;4
18461;2549;3
40684;7904;5
28842;4059;3
2936;5251;3
34636;7295;3
31887;3590;5
11445;798;2
11233;5774;5
35901;7956;4
18120;8416;3
37714;3774;3
37093;7504;3
24683;2470;4
20231;6117;3
43343;552;3
35739;606;5
50942;8702;4
9382;606;5
42363;6633;3
9718;5783;2
37970;5153;4
19082;3280;5
18617;3955;4
36943;5521;4
25172;582;5
11868;341;5
25241;5912;4
9896;3703;4
34147;2893;4
30477;5000;5
20142;2651;4
35478;6875;5
41447;2966;4
17685;6643;5
3800;7555;3
52386;9637;4
38483;8260;5
18015;5214;4
9195;851;2
23175;3005;5
35161;299;5
41479;7369;5
15606;3331;4
23563;3105;3
18722;9593;3
33065;130;3
9059;9647;2
19406;5893;4
20611;6749;4
19413;2403;4
17948;6454;4
21839;8019;3
33763;7999;4
14863;9077;4
7805;4592;2
32206;8556;4
36418;3568;4
35318;2210;4
26910;6283;3
39618;793;4
27619;858;4
50969;2279;5
17663;16;4
45612;7725;5
12304;7240;4
9123;1103;3
16293;632;4
48502;6735;2
11927;132;2
48708;2790;5
23768;2400;3
37381;6395;5
5961;1835;2
8608;6504;3
52479;5667;4
16894;5225;5
39213;1512;4
48084;5413;5
46813;5394;5
33499;1828;2
26400;2107;4
50266;3585;5
20919;7751;3
16032;3257;4
29912;8326;4
12728;6021;4
8168;7157;4
2663;3311;2
14586;5838;3
37041;1872;3
40002;9912;5
9014;4649;3
1370;8132;3
12898;7621;5
10353;2432;5
32148;5293;5
32767;9203;3
8529;4194;3
53292;2684;5
34297;5098;4
26072;2950;4
46843;1951;5
40522;9025;4
3862;7037;5
23413;3161;3
47988;7716;4
25212;4332;4
14568;1140;4
48149;7693;4
10398;3060;5
21618;6084;2
47411;1327;3
12025;6867;3
8609;6296;5
35093;4408;4
43621;7828;3
6795;3253;2
24642;2072;5
44496;2903;4
28824;22;3
10677;8644;4
16884;6168;4
24517;4811;4
2885;9433;3
44353;7389;4
4220;5665;4
45418;4673;2
513;2741;3
47909;6001;4
53071;2692;4
14505;3819;4
4044;5051;3
37369;9767;3
47718;8374;5
23165;1647;2
11730;9534;3
1790;3857;5
34813;861;5
41400;4792;4
656;7397;3
28872;8287;3
27027;315;3
2228;8737;5
44836;860;3
14970;1201;3
50622;8105;3
49752;74;4
34312;7420;2
36322;7327;5
38473;2387;4
430;2098;4
36182;632;5
32947;8263;5
1476;7997;4
42810;8716;4
11148;4192;3
43927;4359;4
45493;2;5
51202;9216;4
18754;9369;3
20904;7341;3
28336;7919;3
7978;6885;5
24357;9301;5
20030;8742;3
38821;3559;4
36149;9679;2
1518;941;4
23303;1007;4
9103;2264;3
15889;387;3
2173;6883;4
26800;1317;4
29489;966;3
35632;1539;5
33864;826;4
26632;5999;5
2428;7755;5
46424;4260;5
14580;4250;5
5904;4512;3
11204;2989;4
40923;4225;5
47235;3601;5
18016;8670;3
15503;9085;4
52278;3435;4
30313;4389;5
14433;7086;4
38114;1491;4
25652;6015;4
9110;1876;3
10231;5474;2
51379;2555;5
15547;229;3
10532;1895;3
8022;3969;3
1746;7971;4
32204;1087;4
27156;5535;4
15099;8254;3
32046;4518;3
11012;7377;4
7902;2672;4
47278;2826;2
30204;5647;2
11187;3742;4
7004;908;1
52836;7962;4
30668;5178;5
17288;5199;2
44029;5611;4
32491;3075;5
24055;7522;4
37653;1571;3
30333;3785;5
17120;1943;4
47645;7550;5
36855;8626;3
50092;7535;5
40728;9780;3
45323;6450;5
39844;1595;5
32553;1000;4
2070;8545;3
35257;2710;4
33151;9383;5
22190;7919;5
37833;9572;4
1490;2146;4
2003;5262;1
41106;8181;5
29153;2808;4
47437;7947;5
34008;3150;2
8991;8147;2
6635;4520;4
1800;5558;3
38163;8152;3
23576;5587;2
14349;812;5
9771;84;4
21381;2530;2
42314;7015;4
46193;7324;3
48708;4971;5
8914;3577;5
21543;869;3
42293;847;5
5082;9110;4
46935;5069;2
49672;4944;4
27221;3474;3
5152;993;5
36440;6403;5
27200;7105;4
21170;2058;4
50676;2327;4
3810;8859;4
24102;2610;2
17497;8986;3
22313;557;5
19173;2856;3
43352;9692;2
19716;2529;5
5885;463;4
6931;8664;4
9665;9371;3
16523;8158;4
34037;3869;4
8749;700;3
42233;8966;4
40110;2728;3
34517;5279;3
35275;9655;3
33689;7195;4
7616;7412;3
36664;2142;2
36431;8364;5
34698;8996;4
17975;8119;4
44196;6279;4
9137;6571;5
50416;6041;2
28939;932;3
12966;6626;5
22608;3453;4
2763;4155;3
37293;7461;5
6249;8906;4
10130;8684;4
7644;6861;4
21371;5214;3
16757;4970;4
49010;4126;5
32667;4196;4
5410;2169;3
13629;384;3
40972;3507;5
25748;1218;3
42974;1661;5
23572;8645;4
48548;5344;5
25813;7302;3
25922;2876;3
2657;1941;4
19755;2680;3
51215;3320;4
14460;3108;4
17344;6547;5
11392;2684;5
38424;1355;5
1693;1146;4
5371;9571;2
39237;4497;3
33278;7169;3
32795;9490;5
3458;8193;3
14234;534;2
41090;5228;5
14594;923;4
39105;1942;4
33409;350;5
5268;3439;4
30833;3143;5
38066;6069;4
15818;9114;5
14940;1760;4
49867;5759;3
19298;2504;4
22477;3458;3
28037;3121;3
20644;3013;5
16886;2723;2
